"categoryPath","title","author","heShortDesc","heDesc","heDescNew"
"תלמוד בבלי>ראשונים>רי""ף>מפרשים>כתוב שם","כתוב שם תענית","ראב""ד","חיבור שכתב רבי אברהם בן דוד מפושקירה במאה ה-12 שמגן על הרי""ף מפני התקפותיו של בעל המאור","""כתוב שם"" הוא חיבור שכתב רבי אברהם בן דוד מפושקירה, המכונה הראב""ד השלישי, במאה ה-12, בפרובאנס, צרפת. בספר הוא מגן על הרי""ף מפני התקפותיו של בעל המאור. רבי אברהם היה ראש ישיבה בעיר פוסקייר שבפרובאנס, פרשן תלמוד ומקובל. נודע במיוחד בשל השגותיו המפורסמות על ספר משנה תורה, בהן הוא תוקף רבות מפסיקותיו של הרמב""ם, לעיתים בסגנון חריף במיוחד. בעצמו כתב מספר השגות על פסקי הרי""ף, אך ניסח את דבריו שם בעדינות יתירה מחמת הכבוד הרב שרחש לרי""ף. הוא נטה לבקר את פלפלנותם של בעלי התוספות ואת חדשנותם המופרזת של מחדשים כגון בעל המאור, ולהעריך את המסורת הפרשנית על פניהם.",""
"תלמוד בבלי>ראשונים>רי""ף>מפרשים>כתוב שם","כתוב שם מועד קטן","ראב""ד","חיבור שכתב רבי אברהם בן דוד מפושקירה במאה ה-12 שמגן על הרי""ף מפני התקפותיו של בעל המאור","""כתוב שם"" הוא חיבור שכתב רבי אברהם בן דוד מפושקירה, המכונה הראב""ד השלישי, במאה ה-12, בפרובאנס, צרפת. בספר הוא מגן על הרי""ף מפני התקפותיו של בעל המאור. רבי אברהם היה ראש ישיבה בעיר פוסקייר שבפרובאנס, פרשן תלמוד ומקובל. נודע במיוחד בשל השגותיו המפורסמות על ספר משנה תורה, בהן הוא תוקף רבות מפסיקותיו של הרמב""ם, לעיתים בסגנון חריף במיוחד. בעצמו כתב מספר השגות על פסקי הרי""ף, אך ניסח את דבריו שם בעדינות יתירה מחמת הכבוד הרב שרחש לרי""ף. הוא נטה לבקר את פלפלנותם של בעלי התוספות ואת חדשנותם המופרזת של מחדשים כגון בעל המאור, ולהעריך את המסורת הפרשנית על פניהם.",""
"תלמוד בבלי>ראשונים>רי""ף>מפרשים>כתוב שם","כתוב שם פסחים","ראב""ד","חיבור שכתב רבי אברהם בן דוד מפושקירה במאה ה-12 שמגן על הרי""ף מפני התקפותיו של בעל המאור","""כתוב שם"" הוא חיבור שכתב רבי אברהם בן דוד מפושקירה, המכונה הראב""ד השלישי, במאה ה-12, בפרובאנס, צרפת. בספר הוא מגן על הרי""ף מפני התקפותיו של בעל המאור. רבי אברהם היה ראש ישיבה בעיר פוסקייר שבפרובאנס, פרשן תלמוד ומקובל. נודע במיוחד בשל השגותיו המפורסמות על ספר משנה תורה, בהן הוא תוקף רבות מפסיקותיו של הרמב""ם, לעיתים בסגנון חריף במיוחד. בעצמו כתב מספר השגות על פסקי הרי""ף, אך ניסח את דבריו שם בעדינות יתירה מחמת הכבוד הרב שרחש לרי""ף. הוא נטה לבקר את פלפלנותם של בעלי התוספות ואת חדשנותם המופרזת של מחדשים כגון בעל המאור, ולהעריך את המסורת הפרשנית על פניהם.",""
"תלמוד בבלי>ראשונים>רי""ף>מפרשים>כתוב שם","כתוב שם סוכה","ראב""ד","חיבור שכתב רבי אברהם בן דוד מפושקירה במאה ה-12 שמגן על הרי""ף מפני התקפותיו של בעל המאור","""כתוב שם"" הוא חיבור שכתב רבי אברהם בן דוד מפושקירה, המכונה הראב""ד השלישי, במאה ה-12, בפרובאנס, צרפת. בספר הוא מגן על הרי""ף מפני התקפותיו של בעל המאור. רבי אברהם היה ראש ישיבה בעיר פוסקייר שבפרובאנס, פרשן תלמוד ומקובל. נודע במיוחד בשל השגותיו המפורסמות על ספר משנה תורה, בהן הוא תוקף רבות מפסיקותיו של הרמב""ם, לעיתים בסגנון חריף במיוחד. בעצמו כתב מספר השגות על פסקי הרי""ף, אך ניסח את דבריו שם בעדינות יתירה מחמת הכבוד הרב שרחש לרי""ף. הוא נטה לבקר את פלפלנותם של בעלי התוספות ואת חדשנותם המופרזת של מחדשים כגון בעל המאור, ולהעריך את המסורת הפרשנית על פניהם.",""
"תלמוד בבלי>ראשונים>רי""ף>מפרשים>נימוקי יוסף","נימוקי יוסף על בבא בתרא","יוסף חביבא","פירוש מהמאה ה-15 של רב יוסף בן דויד חביבא על הלכות הרי""ף","""נימוקי יוסף"" הוא פירושו של ר' יוסף בן דויד חביבא על הלכות הרי""ף. רב יוסף היה מחכמי ספרד בתחילת המאה ה-15 ואחד מאחרוני הראשונים. הפירוש הוא בעיקר ליקוט ועריכה של פירושי ראשונים על הרי״ף שקדמו לכותב (במיוחד הריטב""א והר""ן) כאשר חידושיו של המחבר עצמו מצוינים במילים ""אמר המחבר"". ""נימוקי יוסף"" נדפס בדפי הרי""ף על שבע מסכתות. ככל הנראה במקורו הכיל החיבור פירוש על כל סדר הרי""ף, אלא שחלקו לא שרד עד ימינו.",""
"תלמוד בבלי>ראשונים>רי""ף>מפרשים>נימוקי יוסף","נימוקי יוסף על מועד קטן","יוסף חביבא","פירוש מהמאה ה-15 של רב יוסף בן דויד חביבא על הלכות הרי""ף","""נימוקי יוסף"" הוא פירושו של ר' יוסף בן דויד חביבא על הלכות הרי""ף. רב יוסף היה מחכמי ספרד בתחילת המאה ה-15 ואחד מאחרוני הראשונים. הפירוש הוא בעיקר ליקוט ועריכה של פירושי ראשונים על הרי״ף שקדמו לכותב (במיוחד הריטב""א והר""ן) כאשר חידושיו של המחבר עצמו מצוינים במילים ""אמר המחבר"". ""נימוקי יוסף"" נדפס בדפי הרי""ף על שבע מסכתות. ככל הנראה במקורו הכיל החיבור פירוש על כל סדר הרי""ף, אלא שחלקו לא שרד עד ימינו.",""
"תלמוד בבלי>ראשונים>רי""ף>מפרשים>נימוקי יוסף","נימוקי יוסף על מכות","יוסף חביבא","פירוש מהמאה ה-15 של רב יוסף בן דויד חביבא על הלכות הרי""ף","""נימוקי יוסף"" הוא פירושו של ר' יוסף בן דויד חביבא על הלכות הרי""ף. רב יוסף היה מחכמי ספרד בתחילת המאה ה-15 ואחד מאחרוני הראשונים. הפירוש הוא בעיקר ליקוט ועריכה של פירושי ראשונים על הרי״ף שקדמו לכותב (במיוחד הריטב""א והר""ן) כאשר חידושיו של המחבר עצמו מצוינים במילים ""אמר המחבר"". ""נימוקי יוסף"" נדפס בדפי הרי""ף על שבע מסכתות. ככל הנראה במקורו הכיל החיבור פירוש על כל סדר הרי""ף, אלא שחלקו לא שרד עד ימינו.",""
"תלמוד בבלי>ראשונים>רי""ף>מפרשים>נימוקי יוסף","נימוקי יוסף על מנחות","יוסף חביבא","פירוש מהמאה ה-15 של רב יוסף בן דויד חביבא על הלכות הרי""ף","""נימוקי יוסף"" הוא פירושו של ר' יוסף בן דויד חביבא על הלכות הרי""ף. רב יוסף היה מחכמי ספרד בתחילת המאה ה-15 ואחד מאחרוני הראשונים. הפירוש הוא בעיקר ליקוט ועריכה של פירושי ראשונים על הרי״ף שקדמו לכותב (במיוחד הריטב""א והר""ן) כאשר חידושיו של המחבר עצמו מצוינים במילים ""אמר המחבר"". ""נימוקי יוסף"" נדפס בדפי הרי""ף על שבע מסכתות. ככל הנראה במקורו הכיל החיבור פירוש על כל סדר הרי""ף, אלא שחלקו לא שרד עד ימינו.",""
"תלמוד בבלי>ראשונים>רי""ף>מפרשים>נימוקי יוסף","נימוקי יוסף על נדרים","יוסף חביבא","פירוש מהמאה ה-15 של רב יוסף בן דויד חביבא על הלכות הרי""ף","""נימוקי יוסף"" הוא פירושו של ר' יוסף בן דויד חביבא על הלכות הרי""ף. רב יוסף היה מחכמי ספרד בתחילת המאה ה-15 ואחד מאחרוני הראשונים. הפירוש הוא בעיקר ליקוט ועריכה של פירושי ראשונים על הרי״ף שקדמו לכותב (במיוחד הריטב""א והר""ן) כאשר חידושיו של המחבר עצמו מצוינים במילים ""אמר המחבר"". ""נימוקי יוסף"" נדפס בדפי הרי""ף על שבע מסכתות. ככל הנראה במקורו הכיל החיבור פירוש על כל סדר הרי""ף, אלא שחלקו לא שרד עד ימינו.",""
"תלמוד בבלי>ראשונים>רי""ף>מפרשים>נימוקי יוסף","נימוקי יוסף על בבא קמא","יוסף חביבא","פירוש מהמאה ה-15 של רב יוסף בן דויד חביבא על הלכות הרי""ף","""נימוקי יוסף"" הוא פירושו של ר' יוסף בן דויד חביבא על הלכות הרי""ף. רב יוסף היה מחכמי ספרד בתחילת המאה ה-15 ואחד מאחרוני הראשונים. הפירוש הוא בעיקר ליקוט ועריכה של פירושי ראשונים על הרי״ף שקדמו לכותב (במיוחד הריטב""א והר""ן) כאשר חידושיו של המחבר עצמו מצוינים במילים ""אמר המחבר"". ""נימוקי יוסף"" נדפס בדפי הרי""ף על שבע מסכתות. ככל הנראה במקורו הכיל החיבור פירוש על כל סדר הרי""ף, אלא שחלקו לא שרד עד ימינו.",""
"תלמוד בבלי>ראשונים>רי""ף>מפרשים>נימוקי יוסף","נימוקי יוסף על בבא מציעא","יוסף חביבא","פירוש מהמאה ה-15 של רב יוסף בן דויד חביבא על הלכות הרי""ף","""נימוקי יוסף"" הוא פירושו של ר' יוסף בן דויד חביבא על הלכות הרי""ף. רב יוסף היה מחכמי ספרד בתחילת המאה ה-15 ואחד מאחרוני הראשונים. הפירוש הוא בעיקר ליקוט ועריכה של פירושי ראשונים על הרי״ף שקדמו לכותב (במיוחד הריטב""א והר""ן) כאשר חידושיו של המחבר עצמו מצוינים במילים ""אמר המחבר"". ""נימוקי יוסף"" נדפס בדפי הרי""ף על שבע מסכתות. ככל הנראה במקורו הכיל החיבור פירוש על כל סדר הרי""ף, אלא שחלקו לא שרד עד ימינו.",""
"תלמוד בבלי>ראשונים>רי""ף>מפרשים>נימוקי יוסף","נימוקי יוסף על יבמות","יוסף חביבא","פירוש מהמאה ה-15 של רב יוסף בן דויד חביבא על הלכות הרי""ף","""נימוקי יוסף"" הוא פירושו של ר' יוסף בן דויד חביבא על הלכות הרי""ף. רב יוסף היה מחכמי ספרד בתחילת המאה ה-15 ואחד מאחרוני הראשונים. הפירוש הוא בעיקר ליקוט ועריכה של פירושי ראשונים על הרי״ף שקדמו לכותב (במיוחד הריטב""א והר""ן) כאשר חידושיו של המחבר עצמו מצוינים במילים ""אמר המחבר"". ""נימוקי יוסף"" נדפס בדפי הרי""ף על שבע מסכתות. ככל הנראה במקורו הכיל החיבור פירוש על כל סדר הרי""ף, אלא שחלקו לא שרד עד ימינו.",""
"תלמוד בבלי>ראשונים>רי""ף>מפרשים>נימוקי יוסף","נימוקי יוסף על סנהדרין","יוסף חביבא","פירוש מהמאה ה-15 של רב יוסף בן דויד חביבא על הלכות הרי""ף","""נימוקי יוסף"" הוא פירושו של ר' יוסף בן דויד חביבא על הלכות הרי""ף. רב יוסף היה מחכמי ספרד בתחילת המאה ה-15 ואחד מאחרוני הראשונים. הפירוש הוא בעיקר ליקוט ועריכה של פירושי ראשונים על הרי״ף שקדמו לכותב (במיוחד הריטב""א והר""ן) כאשר חידושיו של המחבר עצמו מצוינים במילים ""אמר המחבר"". ""נימוקי יוסף"" נדפס בדפי הרי""ף על שבע מסכתות. ככל הנראה במקורו הכיל החיבור פירוש על כל סדר הרי""ף, אלא שחלקו לא שרד עד ימינו.",""
"תלמוד בבלי>ראשונים>חדושי הרא""ה","חדושי הראה על כתובות","אהרן הלוי","פירוש לתלמוד מהמאה ה-13 מאת רבי אהרן הלוי","'חידושי הרא""ה' על כתובות הוא אחד הכרכים היחידים הקיימים של פירושו לתלמוד מאת רבי אהרן הלוי מהמאה ה-13, לצד חידושיו על מסכתות סוכה וביצה. פירושיו למסכתות אחרות נקראים גם הם 'חידושי הרא""ה', אך למעשה הם פירושים ל'הלכות הרי""ף' (רבי יצחק אלפסי). פירושו התלמודי של הלוי למסכת כתובות הוא ארוך ואנליטי, ולעתים קרובות כולל דעות פרשניות רבות לפני שמציע את הבנתו הפרשנית של המחבר עצמו.",""
"תלמוד בבלי>ראשונים","חידושי הרמבם על ראש השנה","רמב""ם","""חידושי הרמב""ם על מסכת ראש השנה"" הוא פירוש למסכת ראש השנה בתלמוד הבבלי שהתגלה בגניזה הקהירית. הפירוש מיוחס לרמב""ם מהמאה ה-12.","""חידושי הרמב""ם על מסכת ראש השנה"" הוא פירוש מהמאה ה-12 המיוחס לרמב""ם על מסכת ראש השנה בתלמוד הבבלי. הפירוש התגלה במאה ה-19 כחלק מהגניזה הקהירית. בקרב חוקרי התלמוד ישנה מחלוקת האם פירוש זה אכן נכתב על ידי הרמב""ם או על ידי אדם אחר באותה תקופה. המצדדים באותנטיות של החיבור מוכיחים באמצעותו כי הרמב""ם תמך בלימוד התלמוד, ולא סבר שיש לזנוח את לימודו לטובת ספרו ""משנה תורה"" (אחד מספריו המרכזיים של הרמב""ם המסכם את התורה שבעל־פה בדגש הלכתי).",""
"תלמוד בבלי>אחרונים","ערוך לנר על ראש השנה","יעקב אטלינגר","פירוש לתלמוד מהמאה ה-19 מאת הרב יעקב אטלינגר","'ערוך לנר' הוא פירוש לתלמוד מהמאה ה-19 מאת הרב יעקב אטלינגר. אטלינגר בחר לחבר פירושים על מסכתות תלמוד שחוברו עבורן פחות פירושים מאחרות. בהקדמתו לכרך הראשון שיצא לאור, הפירוש על יבמות, הוא כותב כי פירושו מעוצב על פי דוגמת הספר 'פני יהושע'. כמו האחרון, 'ערוך לנר' מתמקד בקשיים או בסתירות בתוך פירוש התלמוד של רש""י. אטלינגר מרבה להשוות את דברי רש""י במסכתות השונות ואף כולל בהשוואתו מדי פעם את פירוש התורה של רש""י. 'ערוך לנר' כולל פרשנות על החלקים האגדיים וההלכתיים בתלמוד, דבר אופייני ללמדנות הגרמנית באותה תקופה אך לא שכיח בבתי מדרש אחרים במזרח אירופה.",""
"תלמוד בבלי>אחרונים","ערוך לנר על סנהדרין","יעקב אטלינגר","פירוש לתלמוד מהמאה ה-19 מאת הרב יעקב אטלינגר","'ערוך לנר' הוא פירוש לתלמוד מהמאה ה-19 מאת הרב יעקב אטלינגר. אטלינגר בחר לחבר פירושים על מסכתות תלמוד שחוברו עבורן פחות פירושים מאחרות. בהקדמתו לכרך הראשון שיצא לאור, הפירוש על יבמות, הוא כותב כי פירושו מעוצב על פי דוגמת הספר 'פני יהושע'. כמו האחרון, 'ערוך לנר' מתמקד בקשיים או בסתירות בתוך פירוש התלמוד של רש""י. אטלינגר מרבה להשוות את דברי רש""י במסכתות השונות ואף כולל בהשוואתו מדי פעם את פירוש התורה של רש""י. 'ערוך לנר' כולל פרשנות על החלקים האגדיים וההלכתיים בתלמוד, דבר אופייני ללמדנות הגרמנית באותה תקופה אך לא שכיח בבתי מדרש אחרים במזרח אירופה.",""
"ספרי מוסר>מחברי זמננו","מאמר צפית לישועה","רבי ישראל מאיר הכהן","חיבור של החפץ חיים על חשיבות הציפייה למשיח, מן המאה ה-20.","מאמר בענין חובת הצפייה בכל עת ובכל זמן לביאת המשיח וגאולה העתידה, וחשיבות לימוד עניני קדשים שיהיה נוגע למעשה בזמן ההוא. הספר נכתב על ידי בעל ה""חפץ חיים"" שנודע כמי שתמיד עורר על כך. שם הספר מיוסד על הנאמר במסכת שבת (דף ל""א) שאחד מהשאלות ששואלים בבית דין של מעלה לכל אדם אחר פטירתו הוא האם ""צפית לישועה?""",""
"ספרי מוסר>מחברי זמננו","אור הצפון","נתן צבי פינקל","""אור הצפון"" הוא ספר מוסר הבנוי מאוסף שיחות הגותי מהמאה ה-20 של הרב נתן צבי פינקל (""הסבא מסלובודקה"") - מייסדה של אסכולת ""סלובודקה"" בתנועת המוסר. הספר מסודר לפי פרשיות השבוע.","""אור הצפון"" הוא אוסף שיחות הגותי מהמאה ה-20 של הרב נתן צבי פינקל מקובנה, ליטא. ניתן לומר כי ""אור הצפון"" הוא סוג של ספר מוסר היות וענייני המוסר, אתיקה והשתלמות עצמית נמצאות בחלקים רבים בספר זה. מחבר הספר, המכונה גם ""הסבא מסלובודקה"", היה מראשי תנועת המוסר היהודית במאות ה-19 וה-20 במזרח אירופה ומייסדה הרשמי של אסכולת ""סלובודקה"" בתנועת המוסר. אסכולת זו נחשבת מתונה, וסוברת כי האדם יתפתח מוסרית לא מתוך רמיסת האינדיבדואליות אלא מתוך העלאת האינדיבדואליות. 
 הספר מסודר לפי פרשיות השבוע, וברובו הגדול הוא דרשות מוסר והגות על פסוקים.",""
"ספרי מוסר>מחברי זמננו","מאמר מזכה הרבים","יוסף יוזל הורוביץ","חיבור מן המאה ה-20 על חשיבות הוראות התורה לכל יהודי, שכתב מייסד ישיבת נובהרדוק.","",""
"ספרי מוסר>מחברי זמננו","שיחות עבודת לוי","יעקב יצחק רודרמן","עיונים בפרשת השבוע של מייסד ישיבת נר ישראל בבולטימור, מן המאה ה-20.","",""
"ספרי מוסר>אחרונים","אהבת ישראל","רבי ישראל מאיר הכהן","חיבורו של החפץ חיים, בן המאה ה-20, שמבאר את איסור שנאת חינם.","",""
"ספרי מוסר>אחרונים","יערות דבש","יהונתן אייבשיץ","אוסף דרשות מוסר מן המאה ה-18 שאמר רבי יהונתן אייבשיץ.","דרשות ותוכחות מוסר מהרב יהונתן אייבשיץ",""
"ספרי מוסר>אחרונים","אור ישראל","ישראל סלנטר","מתורתו של רבי ישראל סלנטר, מייסד תנועת המוסר במאה ה-19, פורסם על ידי תלמידו.","תורתו ומכתביו של רבי ישראל ליפקין מסלנט, ממייסדי תנועת המוסר במאה ה-19. יצא לאור על ידי תלמידו ר' יצחק בלאזר ""לעורר הלבבות ליראת ה', וללימוד היראה והמוסר"".",""
"ספרי מוסר>אחרונים","שבט מוסר","אליהו הכהן האיתמרי","חיבור מן המאה ה-18 המחולק ל-52 פרקים כנגד מספר השבועות בשנה.","חיבור מוסרי המחולק לחמישים ושניים פרקים המקבילים לשבועי השנה. הוא זכה לפופולאריות רבה, נדפס במהדורות רבות ותורגם לכמה שפות מאז הופיע לראשונה בשנת 1712.",""
"ספרי מוסר>אחרונים","קונטרס חובת השמירה","","חיבורו של החפץ חיים, העוסק באיסור לשון הרע ושמירת הלשון.","",""
"ספרי מוסר>אחרונים","מאמר תורת הבית","רבי ישראל מאיר הכהן","חיבור של החפץ חיים מן המאה ה-20 על חשיבות לימוד תורה בזמן הפנוי.","",""
"ספרי מוסר>אחרונים","אהבת דוד","חיים דוד אזולאי","אוסף מן המאה ה-18 של 17 דרשות שאמר החיד""א בשבתות לפני יום הכיפורים, פורים, פסח ושבועות.","",""
"ספרי מוסר>אחרונים","שמירת הלשון","רבי ישראל מאיר הכהן","מסה מן המאה ה-19 שכתב החפץ חיים על האתיקה של שמירת הלשון, מצורפת לעיתים קרובות לחיבור ההלכתי שלו בנושא זה.","ספר מוסרי בענין חובת שמירת הפה מלשון הרע. הספר נכתב על ידי בעל ה""חפץ חיים"" ומהווה השלמה לספרו המפורסם שדן בחלק ההלכתי של שמירת הדיבור.","חיבור מן המאה ה-19 שכתב החפץ חיים על מידת שמירת הלשון, מצורפת לעיתים קרובות לחיבור ההלכתי שלו בנושא זה."
"ספרי מוסר>אחרונים","קונטרס שפת תמים","רבי ישראל מאיר הכהן","חיבורו של החפץ חיים, בן המאה ה-20, המבאר את איסורי שקר ומרמה, גזל ואונאה.","",""
"ספרי מוסר>אחרונים","יסוד ושורש העבודה","אלכסנדר זיסקינד מהוראדנא, בעל יסוד ושורש העבודה","ספר מוסר המחולק ל-12 שערים המקבילים לשערי בית המקדש שנכתב על ידי רבי אלכסנדר זיסקינד (מוהרא״ז) במאה ה-18.","״יסוד ושורש העבודה״ הוא ספר מוסר המתבסס על תורת הקבלה שנכתב על ידי רבי אלכסנדר זיסקינד (מוהרא״ז), אשר היה רב ומקובל ליטאי במאה ה-18, בהוראדנא, ליטא. הספר מדריך את הקורא בו כיצד עליו להתנהג בשגרת חייו ולאורך השנה ומועדי ישראל, כיצד להתפלל בכוונה ובהתלהבות וכיצד לשפר את מידותיו. הספר מחולק ל-12 שערים המקבילים לשערי בית המקדש, כאשר כל שער עוסק בנושא אחר כגון: יראת ה׳ ואהבתו, תשובה, קדושה, טהרה, ענווה ועוד. בסוף הספר, מופיעה צוואתו של המחבר, מאמר קצר שכתב על גבולות ארץ ישראל, ופירוש למבנה בית המקדש השלישי שבספר יחזקאל, פרקים מ׳-מ״ח.",""
"ספרי מוסר>אחרונים","דבר בעתו","רבי ישראל מאיר הכהן","״דבר בעתו״ הוא ספר בן המאה ה־20 מאת רבי ישראל מאיר הכהן, הידוע בשם ”החפץ חיים”, העוסק בחיזוק הדת בענייני מאכלות אסורות.","״דבר בעתו״ הוא ספר בן המאה ה־20 מאת רבי ישראל מאיר הכהן, הידוע בשם ”החפץ חיים”. הספר עוסק בחיזוק הדת בענייני מאכלות אסורות. הוא מסביר את סיבות ההתרשלות והרפיון שנפוץ בשמירה על הכשרות, מזהיר את הנכשל מעונשו ומברך את הנשמר על שכרו, מבאר את חיוב של האב כלפי בנו בענין מאכלות אסורות, וכן את החיוב של כלל ישראל, איש־איש לאחיו. בסוף הספר מזהיר החפץ חיים ללמוד הלכות שחיטה, ומחזק כל יהודי לעשות כן מפאת מיעוט השוחטים הבקיאים במלאכתם.",""
"ספרי מוסר>אחרונים","פלא יועץ","אליעזר פאפו","חיבור נגיש מן המאה ה-19 על עקרונות מוסר בסיסיים, בסדר אלפביתי. ","ספר מוסר שעוסק במגוון נושאים הקשורים לחיי היום-יום היהודיים, בנוי מפרקים קצרים לפי סדר האלף-בית. ",""
"ספרי מוסר>אחרונים","קב הישר","צבי הירש קאיידנובר","אוסף מן המאה ה-18 של סיפורים, דברי מוסר ומנהגים, כולל ציטוטים רבים מספר הזוהר.","ספר מוסר פופולרי שהופיע בלמעלה מ-80 מהדורות מאז שפורסם לראשונה ב -1705. שם הספר מרמז על מספר הפרקים שבו (קב = 102), ושם המחבר (הישר = הירש).",""
"ספרי מוסר>אחרונים","שני לוחות הברית","ישעיהו הלוי הורוויץ","אוסף אנציקלופדי מן המאה ה-17 של דברי מוסר, קבלה והלכה, שהשפיע עמוקות על התפתחות החסידות; מוכר גם בקיצור השל""ה.","",""
"ספרי מוסר>אחרונים","מסילת ישרים","משה חיים לוצאטו","חיבור יסודי מן המאה ה-18 שכתב הרמח""ל, עוסק בדרך לתיקון המידות ומבוסס על התקדמות הדרגתית המובאת בתלמוד.","",""
"ספרי מוסר>אחרונים","אגרת הגרא","אליהו בן שלמה זלמן מווילנה","צוואה מן המאה ה-18 ששלח הגאון מווילנה למשפחתו ערב עלייתו לארץ ישראל.","",""
"ספרי מוסר>ראשונים","ספר הישר","","ספר אתיקה מן המאה ה-13 או ה-14 המבוסס על החיבור הפילוסופי חובת הלבבות.","","ספר מידות מן המאה ה-13 או ה-14 המבוסס על החיבור הפילוסופי חובת הלבבות."
"ספרי מוסר>ראשונים","תומר דבורה","משה קורדובירו","מאמר מוסר וקבלה המתמקד במושג של הידמות לדרכי האל, שכתב הרמ""ק במאה ה-16.","","מאמר מוסר וקבלה המתמקד במושג של הידמות לדרכי ה' יתברך, שכתב הרמ""ק במאה ה-16."
"ספרי מוסר>ראשונים","שקל הקדש","יוסף קמחי","חיבור בחרוזים מן המאה ה-12 ובו פתגמים קצרים; מבוסס על 'מבחר הפנינים'.","תרגומו של ר' יוסף קמחי של הספר ""מבחר הפנינים"" המיוחס לר' שלמה אבן גבירול. החיבור, שנכתב במקורו בערבית ותורגם לעברית בדרך שירה חרוזה, מכיל לקט של אמרות מוסריות.",""
"ספרי מוסר>ראשונים","שער הגמול - רמבן","רמב״ן","מסה מן המאה ה-13 על תורת הגמול והעולם הבא, הפרק האחרון של החיבור ההלכתי 'תורת האדם' שכתב הרמב""ן.","",""
"ספרי מוסר>ראשונים","יסוד היראה","","חיבור פיוטי קצר הדומה בסגנונו לספר 'שקל הקודש' ונדפס בדרך כלל בצמוד אליו.","לקט של אמרים מוסריים בדרך שירה חרוזה ממחבר לא ידוע, בסגנון דומה להספר ""שקל הקודש"" של ר' יוסף קמחי.",""
"ספרי מוסר>ראשונים","אורחות חיים להראש","רא""ש","חיבור מן המאה ה-14 ובו פתגמים קצרים על חיי מוסר, שכתב הרא""ש בעבור ילדיו.","",""
"ספרי מוסר>ראשונים","אורחות צדיקים","","חיבור מן המאה ה-15 המבוסס על ספר תיקון מידות הנפש, ומשלב תובנות של הרמב""ם ואחרים.","",""
"ספרי מוסר>ראשונים","יסוד התשובה","רבינו יונה","מדריך קצר ומעשי כיצד להתחיל את תהליך החזרה בתשובה, מיוחס לחכם בן המאה ה-13, רבינו יונה גירונדי","'יסוד התשובה' הוא חיבור קצר על תהליך החזרה בתשובה המיוחס לחכם בן המאה ה-13, רבינו יונה גירונדי. חיבור זה הוא מדריך מעשי להתחלת והנעת תהליך החזרה בתשובה המציע לקוראים בו להתמקד במחשבות מסוימות וממחשבות אחרות להימנע. רבנו יונה גירונדי כתב נוסח מיוחד לתפילה ליוצאים לדרך החזרה בתשובה, ואף מתאר כיצד הוא מציע לבוחרים בתהליך זה, לבנות את יומם באופן שיצמיח שינוי משמעותי בחייהם.",""
"ספרי מוסר>ראשונים","בחינת עולם","ידעיה הפניני","פיוט מן המאה ה-14 על טבעו הבלתי צפוי של העולם ועל הדרך המובילה לעולם הבא.","",""
"ספרי מוסר>ראשונים","מבחר הפנינים","שלמה בן יהודה אבן גבירול",". 
חיבור מן המאה ה-11, במקור בערבית, ובו פתגמים קצרים על חיי מוסר המסודרים לפי מידות.","",""
"ספרי מוסר>ראשונים","מנורת המאור","ישראל בן יוסף אלנאקוה","״מנורת המאור״ הוא חיבור המשלב בתוכו הלכה ואגדה בנושאי תרי״ג מצוות. הספר נכתב בעברית צחה ע״י רבי ישראל אלנאקוה במאה ה-14 בטולדו, ספרד.","״מנורת המאור״ הוא חיבור על תרי״ג מצוות שחיבר רבי ישראל אלנאקוה במאה ה-14 בטולדו, ספרד. הספר נכתב בעברית צחה ומשלב בתוכו דרשות אגדיות עם פסיקות הלכתיות קונקרטיות. הספר מתחיל בפיוט בו המחבר חותם את שמו באקרוסטיכון, וסוקר בקצרה את תוכן הספר. הספר מחולק ל-23 פרקים, כאשר 20 הפרקים הראשונים סוקרים את תרי״ג מצוות - כל פרק סוקר מצוות מנושא אחר כמו: שבת, לשון הרע, תפילה, דרך ארץ וכו׳. פרק 21 הנקרא ״אור עולם״ - מאגד בתוכו את כל המימרות האגדיות שנאמרו ע״י חז״ל שמתחילות במילה ״לעולם״. פרק 22 כתוב בצורה דומה ומאגד בתוכו את כל המימרות האגדיות שמתחילות במילה ״גדול״. הפרק האחרון של הספר (״גדול השלום״) עוסק בחשיבות השלום. רבי ישראל נהרג על קידוש השם בשנת 1391 בגין סירובו להמיר את דתו לנצרות.",""
"ספרי מוסר>ראשונים","אגרת הרמבן לבנו","רמב״ן","מכתב מן המאה ה-13 שכתב הרמב""ן לבנו על ערכים דוגמת פרישות, ששולב בצוואתו של אדם ששמו שלמה בן יצחק.","מכתב שכולל הרבה עניני מוסר, שכתב הרמב""ן ושלח לבנו ששהה באותו עת בקטולניא.",""
"ספרי מוסר>ראשונים","כד הקמח","בחיי בן אשר","אנציקלופדיה מן המאה ה-14 שעניינה מידות טובות, מועדים ומצוות בשילוב פירושים על איוב, יונה ואסתר.","",""
"ספרי מוסר>ראשונים","אגרת הרמבן","רמב״ן","מכתב מן המאה ה-13 המיוחס לרמב""ן ומוען לבנו, ועניינו חשיבות הענווה. הוכלל במהדורות רבות של סידורים וספרי מוסר.","",""
